Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
01:10:22,70,585,13347,18916,26.28,38.61,1011.98,124.453
01:10:24,73,582,13352,18908,26.28,38.61,1011.98,124.634
01:10:25,78,594,13344,18904,26.28,38.61,1011.98,124.453
01:10:27,74,594,13343,18900,26.28,38.61,1011.98,125.183
01:10:28,72,582,13342,18904,26.28,38.61,1011.99,124.543
01:10:29,71,564,13362,18903,26.27,38.61,1011.98,125.091
01:10:31,67,552,13371,18915,26.28,38.61,1011.98,125.091
01:10:32,64,546,13374,18911,26.28,38.61,1011.98,125.644
01:10:34,67,554,13368,18910,26.28,38.61,1011.97,124.634
01:10:35,68,556,13368,18912,26.28,38.60,1011.98,125.922
01:10:37,62,555,13368,18917,26.28,38.61,1011.98,124.453
01:10:38,62,548,13368,18914,26.28,38.60,1011.98,125.275
01:10:39,61,545,13367,18913,26.28,38.60,1011.98,125.459
01:10:41,63,553,13369,18910,26.28,38.61,1011.99,124.908
01:10:42,66,547,13374,18912,26.28,38.60,1011.99,124.634
01:10:44,60,544,13369,18914,26.28,38.60,1011.99,124.453
01:10:45,67,550,13373,18912,26.28,38.60,1011.98,125.644
01:10:47,58,548,13376,18918,26.28,38.60,1011.98,125.091
01:10:48,59,545,13378,18915,26.28,38.58,1011.99,125.183
01:10:49,64,547,13373,18907,26.28,38.59,1011.98,125.091
01:10:51,63,544,13379,18914,26.28,38.59,1011.98,125.000
01:10:52,60,547,13371,18918,26.28,38.60,1011.98,124.817
01:10:54,60,546,13374,18919,26.28,38.59,1011.99,124.362
01:10:55,57,538,13377,18925,26.28,38.58,1011.98,125.091
01:10:57,58,533,13384,18926,26.28,38.59,1011.98,124.817
01:10:58,59,518,13390,18926,26.28,38.60,1011.98,125.183
01:11:00,61,647,13291,18911,26.28,38.58,1011.98,124.543
01:11:01,99,1428,12933,18865,26.28,38.65,1011.98,123.910
01:11:02,124,1433,12927,18820,26.28,38.77,1011.98,123.106
01:11:04,134,1260,12985,18803,26.28,38.88,1011.98,123.106
01:11:05,137,1075,13056,18794,26.28,38.98,1011.98,123.106
01:11:07,143,898,13113,18798,26.28,39.06,1011.97,122.664
01:11:08,135,796,13178,18803,26.28,39.11,1011.97,123.284
01:11:10,134,720,13238,18812,26.28,39.11,1011.97,123.821
01:11:11,120,660,13281,18824,26.28,39.11,1011.98,123.641
01:11:12,115,621,13313,18837,26.28,39.10,1011.98,124.091
